trace_id,step,edge_type,reward,loop_penalty,debt_before,debt_after,method,content_group_id,task_id,scenario,provenance,episode_id,outcome,edge_type_gt,reward_mu,reward_lcb,same_predicted_node
,,,-0.12901022036870322,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,-0.12901022036870322,-0.12901022036870322,True
,,,0.022966906428337097,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.022966906428337097,0.022966906428337097,True
,,,0.37091057499249774,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.37091057499249774,0.37091057499249774,True
,,,0.08866217732429504,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.08866217732429504,0.08866217732429504,True
,,,0.033340007066726685,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.033340007066726685,0.033340007066726685,True
,,,0.005980302890141805,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.005980302890141805,0.005980302890141805,True
,,,0.0036178032557169595,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0036178032557169595,0.0036178032557169595,True
,,,0.005114108324050903,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.005114108324050903,0.005114108324050903,True
,,,0.009018664558728537,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.009018664558728537,0.009018664558728537,True
,,,0.011745000878969828,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.011745000878969828,0.011745000878969828,True
,,,0.018530348936716717,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.018530348936716717,0.018530348936716717,True
,,,0.0228022833665212,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0228022833665212,0.0228022833665212,True
,,,0.03245637814203898,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.03245637814203898,0.03245637814203898,True
,,,0.014978130658467611,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.014978130658467611,0.014978130658467611,True
,,,0.008710235357284546,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.008710235357284546,0.008710235357284546,True
,,,0.008793468276659647,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.008793468276659647,0.008793468276659647,True
,,,-0.036175161600112915,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,1,-0.036175161600112915,-0.036175161600112915,True
,,,-0.07518105208873749,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,1,-0.07518105208873749,-0.07518105208873749,False
,,,-0.021649916966756184,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,-0.021649916966756184,-0.021649916966756184,False
,,,0.01950751741727193,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.01950751741727193,0.01950751741727193,True
,,,0.002779220541318258,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.002779220541318258,0.002779220541318258,True
,,,0.0032539566357930503,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0032539566357930503,0.0032539566357930503,True
,,,0.0076646755139033,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0076646755139033,0.0076646755139033,True
,,,0.008820643027623495,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.008820643027623495,0.008820643027623495,True
,,,0.0065855880578358965,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0065855880578358965,0.0065855880578358965,True
,,,0.0058004359404246015,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0058004359404246015,0.0058004359404246015,True
,,,0.0044486671686172485,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0044486671686172485,0.0044486671686172485,True
,,,0.0033069650332132974,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0033069650332132974,0.0033069650332132974,True
,,,0.003600791096687317,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.003600791096687317,0.003600791096687317,True
,,,0.001317267616589864,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.001317267616589864,0.001317267616589864,True
,,,0.17854314794143042,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.17854314794143042,0.17854314794143042,True
,,,0.03216280291477839,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.03216280291477839,0.03216280291477839,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,1,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,1,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_reward_v1_locked,48192627e0ecdae9,transport_recovery,natural_success,,transport_recovery__0000,success,0,0.0,0.0,False
,,,0.04998156179984411,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.04998156179984411,0.04998156179984411,True
,,,0.04818113396565119,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.04818113396565119,0.04818113396565119,True
,,,0.055570222437381744,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.055570222437381744,0.055570222437381744,True
,,,0.05350168546040853,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.05350168546040853,0.05350168546040853,True
,,,0.03684346874554952,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.03684346874554952,0.03684346874554952,True
,,,0.02586863934993744,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.02586863934993744,0.02586863934993744,True
,,,0.022100716829299927,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.022100716829299927,0.022100716829299927,True
,,,0.020368754863739014,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.020368754863739014,0.020368754863739014,True
,,,0.019217699766159058,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.019217699766159058,0.019217699766159058,True
,,,0.019162456194559734,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.019162456194559734,0.019162456194559734,True
,,,0.02001519997914632,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.02001519997914632,0.02001519997914632,True
,,,0.02120397488276164,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.02120397488276164,0.02120397488276164,True
,,,0.02393542726834615,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.02393542726834615,0.02393542726834615,True
,,,0.02905615170796712,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.02905615170796712,0.02905615170796712,True
,,,0.03760621945063273,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.03760621945063273,0.03760621945063273,True
,,,0.03987498084704081,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.03987498084704081,0.03987498084704081,True
,,,0.014995525280634562,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.014995525280634562,0.014995525280634562,True
,,,0.00735926628112793,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.00735926628112793,0.00735926628112793,True
,,,0.006955474615097046,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,1,0.006955474615097046,0.006955474615097046,True
,,,0.1714301804701487,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,1,0.1714301804701487,0.1714301804701487,False
,,,0.04299735029538473,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.04299735029538473,0.04299735029538473,True
,,,0.04502104098598162,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.04502104098598162,0.04502104098598162,True
,,,0.022989595929781597,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.022989595929781597,0.022989595929781597,True
,,,0.028402472535769146,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.028402472535769146,0.028402472535769146,True
,,,0.025453115502993267,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.025453115502993267,0.025453115502993267,True
,,,0.030346567432085674,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.030346567432085674,0.030346567432085674,True
,,,0.038681596517562866,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.038681596517562866,0.038681596517562866,True
,,,0.037262280782063804,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.037262280782063804,0.037262280782063804,True
,,,0.03578595817089081,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.03578595817089081,0.03578595817089081,True
,,,0.04248550534248352,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.04248550534248352,0.04248550534248352,True
,,,0.043437441190083824,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.043437441190083824,0.043437441190083824,True
,,,0.019025832414627075,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.019025832414627075,0.019025832414627075,True
,,,0.02028004328409831,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.02028004328409831,0.02028004328409831,True
,,,0.025165051221847534,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.025165051221847534,0.025165051221847534,True
,,,0.03089556097984314,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.03089556097984314,0.03089556097984314,True
,,,0.034685333569844566,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.034685333569844566,0.034685333569844566,True
,,,0.020721187194188435,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.020721187194188435,0.020721187194188435,True
,,,0.004500865936279297,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.004500865936279297,0.004500865936279297,True
,,,0.0045925577481587725,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,1,0.0045925577481587725,0.0045925577481587725,True
,,,-0.16321230928103128,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,1,-0.16321230928103128,-0.16321230928103128,False
,,,0.0773667935281992,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.0773667935281992,0.0773667935281992,True
,,,0.0743858590722084,0.0,,,pathgraph_reward_v1_locked,837420c3bbd731ac,transport_recovery,natural_success,,transport_recovery__0002,success,0,0.0743858590722084,0.0743858590722084,True
