pair_id,motif,same_mask,left_sha,right_sha
1310007_slot13,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310007_slot14,PRECEDENCE,True,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1
1310007_slot15,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot00,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot01,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot02,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot03,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot04,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot05,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot06,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310008_slot07,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310008_slot08,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot09,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310008_slot10,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310008_slot11,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot12,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot13,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310008_slot14,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310008_slot15,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot00,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot01,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot02,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot03,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot04,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot05,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot06,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310009_slot07,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310009_slot08,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot09,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310009_slot10,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310009_slot11,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot12,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot13,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310009_slot14,PRECEDENCE,True,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1
1310009_slot15,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot00,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot01,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot02,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot03,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot04,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot05,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot06,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310010_slot07,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310010_slot08,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot09,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310010_slot10,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310010_slot11,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot12,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot13,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310010_slot14,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310010_slot15,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot00,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot01,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot02,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot03,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot04,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot05,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot06,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310011_slot07,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310011_slot08,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot09,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310011_slot10,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310011_slot11,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot12,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot13,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310011_slot14,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310011_slot15,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot00,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot01,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot02,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot03,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot04,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot05,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot06,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310012_slot07,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310012_slot08,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot09,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310012_slot10,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310012_slot11,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot12,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot13,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310012_slot14,PRECEDENCE,True,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1
1310012_slot15,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot00,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot01,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot02,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot03,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot04,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot05,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot06,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310013_slot07,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310013_slot08,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot09,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310013_slot10,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310013_slot11,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot12,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot13,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310013_slot14,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310013_slot15,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot00,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot01,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot02,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot03,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot04,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot05,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot06,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310014_slot07,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310014_slot08,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot09,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310014_slot10,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310014_slot11,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot12,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot13,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310014_slot14,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310014_slot15,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot00,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot01,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot02,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot03,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot04,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot05,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot06,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310015_slot07,PRECEDENCE,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310015_slot08,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot09,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310015_slot10,PRECEDENCE,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310015_slot11,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot12,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot13,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310015_slot14,PRECEDENCE,True,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1
1310015_slot15,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
1310016_slot00,PRECEDENCE,True,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a,6c5091122b4ba21f1bab7e0fba283060320758429b22b6cf8da337fbb939cc0a
