episode_id,method,old,new,abs_diff,change_class
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,NO_RECOVERY_CREDIT,-0.3150690130268148,0.027686345025436432,0.3427553580522512,STATE_INGEST_FIX
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,PAIRED_EVENT_BALANCED_V1,-1.0,-1.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,GLOBAL_POTENTIAL_AUDIT_V1,-0.33333333333333326,-0.16666666666666674,0.16666666666666652,STATE_INGEST_FIX
P1V5_F04_920004__R8_commanded_release,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R8_commanded_release,LINEAR_A_FIRST,0.0,0.5,0.5,MEASUREMENT_FIX
P1V5_F04_920004__R8_commanded_release,LINEAR_B_FIRST,0.0,,,MEASUREMENT_FIX
P1V5_F04_920004__R8_commanded_release,UNORDERED_COMPLETION_PROGRESS,0.0,0.5,0.5,STATE_INGEST_FIX
P1V5_F04_920004__R8_commanded_release,GRAPH_COST_ONLY,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F04_920004__R8_commanded_release,GRAPH_COST_PHI,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F04_920004__R8_commanded_release,GRAPH_COST_DEBT,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F04_920004__R8_commanded_release,FULL_FROZEN,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F04_920004__R8_commanded_release,NO_RECOVERY_CREDIT,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F04_920004__R8_commanded_release,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F04_920004__R8_commanded_release,GLOBAL_POTENTIAL_AUDIT_V1,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D1_A_then_B_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D2_B_then_A_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.75,0.5,0.25,STATE_INGEST_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,NO_RECOVERY_CREDIT,0.75,0.5,0.25,STATE_INGEST_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D5_completed_subgoal_invalidated_restored,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,LINEAR_A_FIRST,0.3333333333333333,0.3333333333333333,0.0,MEASUREMENT_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,LINEAR_B_FIRST,0.3333333333333333,,,MEASUREMENT_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,UNORDERED_COMPLETION_PROGRESS,0.3333333333333333,0.3333333333333333,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_ONLY,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_PHI,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,GRAPH_COST_DEBT,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,FULL_FROZEN,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,NO_RECOVERY_CREDIT,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__D6_repeat_completed_subgoal_then_terminal_failure,GLOBAL_POTENTIAL_AUDIT_V1,0.25,0.25,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R1_clean_transport_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R1_clean_transport_success,LINEAR_A_FIRST,1.0,0.0,1.0,MEASUREMENT_FIX
P1V5_F05_920005__R1_clean_transport_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F05_920005__R1_clean_transport_success,UNORDERED_COMPLETION_PROGRESS,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R1_clean_transport_success,GRAPH_COST_ONLY,0.6666666666666666,0.3333333333333333,0.3333333333333333,STATE_INGEST_FIX
P1V5_F05_920005__R1_clean_transport_success,GRAPH_COST_PHI,1.0902699079783231,0.8045093283333324,0.2857605796449907,STATE_INGEST_FIX
P1V5_F05_920005__R1_clean_transport_success,GRAPH_COST_DEBT,0.6666666666666666,0.3333333333333333,0.3333333333333333,STATE_INGEST_FIX
P1V5_F05_920005__R1_clean_transport_success,FULL_FROZEN,1.0902699079783231,0.8045093283333324,0.2857605796449907,STATE_INGEST_FIX
P1V5_F05_920005__R1_clean_transport_success,NO_RECOVERY_CREDIT,1.0902699079783231,0.8045093283333324,0.2857605796449907,STATE_INGEST_FIX
P1V5_F05_920005__R1_clean_transport_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R1_clean_transport_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666666,0.8045093283333324,0.1378426616666658,STATE_INGEST_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,LINEAR_A_FIRST,1.0,-5.551115123125783e-17,1.0,MEASUREMENT_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,UNORDERED_COMPLETION_PROGRESS,1.0,-5.551115123125783e-17,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,GRAPH_COST_ONLY,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,GRAPH_COST_PHI,0.9306333392770798,0.26945987830087176,0.6611734609762081,STATE_INGEST_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,GRAPH_COST_DEBT,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,FULL_FROZEN,0.9306333392770798,0.26945987830087176,0.6611734609762081,STATE_INGEST_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,NO_RECOVERY_CREDIT,0.5973000059437463,0.26945987830087176,0.32784012764287457,STATE_INGEST_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R2_loss_at_40pct_recover_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666667,0.49540531354981077,0.17126135311685597,STATE_INGEST_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,LINEAR_A_FIRST,1.0,-5.551115123125783e-17,1.0,MEASUREMENT_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,UNORDERED_COMPLETION_PROGRESS,1.0,-5.551115123125783e-17,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,GRAPH_COST_ONLY,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,GRAPH_COST_PHI,1.0949312201708878,0.4377514640505609,0.657179756120327,STATE_INGEST_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,GRAPH_COST_DEBT,0.6666666666666667,0.0,0.6666666666666667,STATE_INGEST_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,FULL_FROZEN,1.0949312201708878,0.4377514640505609,0.657179756120327,STATE_INGEST_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,NO_RECOVERY_CREDIT,0.7615978868375546,0.4377514640505609,0.32384642278699366,STATE_INGEST_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R3_loss_at_80pct_recover_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666669,0.4969993910729774,0.16966727559368944,STATE_INGEST_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,LINEAR_A_FIRST,1.0,-1.1102230246251565e-16,1.0,MEASUREMENT_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,-1.1102230246251565e-16,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,GRAPH_COST_ONLY,0.666666666666667,5.551115123125783e-17,0.666666666666667,STATE_INGEST_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,GRAPH_COST_PHI,1.5219229548467395,0.8715374314154178,0.6503855234313216,STATE_INGEST_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,GRAPH_COST_DEBT,0.666666666666667,5.551115123125783e-17,0.666666666666667,STATE_INGEST_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,FULL_FROZEN,1.5219229548467395,0.8715374314154178,0.6503855234313216,STATE_INGEST_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,NO_RECOVERY_CREDIT,-0.14474371181992707,0.8715374314154178,1.016281143235345,STATE_INGEST_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666667,0.4970195176655298,0.16964714900113692,STATE_INGEST_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,SPARSE_TERMINAL,1.0,0.0,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,LINEAR_A_FIRST,1.0,-1.6653345369377348e-16,1.0000000000000002,MEASUREMENT_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,UNORDERED_COMPLETION_PROGRESS,1.0,-1.6653345369377348e-16,1.0000000000000002,STATE_INGEST_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,GRAPH_COST_ONLY,0.6666666666666667,-0.33333333333333326,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,GRAPH_COST_PHI,1.809308568515028,0.8317309468585657,0.9775776216564623,STATE_INGEST_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,GRAPH_COST_DEBT,0.6666666666666667,-0.33333333333333326,1.0,STATE_INGEST_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,FULL_FROZEN,1.809308568515028,0.8317309468585657,0.9775776216564623,STATE_INGEST_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,NO_RECOVERY_CREDIT,0.8093085685150279,0.8317309468585657,0.022422378343537885,STATE_INGEST_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R5_three_cycles_at_80pct_then_success,GLOBAL_POTENTIAL_AUDIT_V1,0.666666666666667,0.948934098835029,0.28226743216836203,STATE_INGEST_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,LINEAR_A_FIRST,0.5,0.3333333333333332,0.1666666666666668,MEASUREMENT_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,LINEAR_B_FIRST,0.5,,,MEASUREMENT_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,UNORDERED_COMPLETION_PROGRESS,0.5,0.3333333333333332,0.1666666666666668,STATE_INGEST_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,GRAPH_COST_ONLY,0.3333333333333336,5.551115123125783e-17,0.33333333333333354,STATE_INGEST_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,GRAPH_COST_PHI,0.8896004528422468,0.5668997099979776,0.3227007428442692,STATE_INGEST_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,GRAPH_COST_DEBT,0.3333333333333336,5.551115123125783e-17,0.33333333333333354,STATE_INGEST_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,FULL_FROZEN,0.8896004528422468,0.5668997099979776,0.3227007428442692,STATE_INGEST_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,NO_RECOVERY_CREDIT,-0.7770662138244195,0.5668997099979776,1.343965923822397,STATE_INGEST_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R6_three_closed_cycles_then_stop,GLOBAL_POTENTIAL_AUDIT_V1,0.5221575308407524,0.19238179624808954,0.3297757345926629,STATE_INGEST_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,LINEAR_A_FIRST,0.0,0.8333333333333333,0.8333333333333333,MEASUREMENT_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,LINEAR_B_FIRST,0.0,,,MEASUREMENT_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,UNORDERED_COMPLETION_PROGRESS,0.0,0.8333333333333333,0.8333333333333333,STATE_INGEST_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_ONLY,-0.3333333333333333,-0.16666666666666669,0.16666666666666663,STATE_INGEST_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_PHI,-0.142581751681223,0.027685468630383403,0.1702672203116064,STATE_INGEST_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,GRAPH_COST_DEBT,-0.3333333333333333,-0.16666666666666669,0.16666666666666663,STATE_INGEST_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,FULL_FROZEN,-0.142581751681223,0.027685468630383403,0.1702672203116064,STATE_INGEST_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,NO_RECOVERY_CREDIT,-0.30924841834788974,0.027685468630383403,0.33693388697827314,STATE_INGEST_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,PAIRED_EVENT_BALANCED_V1,-1.0,-1.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R7_loss_recovery_started_not_completed_terminal,GLOBAL_POTENTIAL_AUDIT_V1,-0.33333333333333337,-0.16666666666666669,0.16666666666666669,STATE_INGEST_FIX
P1V5_F05_920005__R8_commanded_release,SPARSE_TERMINAL,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R8_commanded_release,LINEAR_A_FIRST,0.0,0.5,0.5,MEASUREMENT_FIX
P1V5_F05_920005__R8_commanded_release,LINEAR_B_FIRST,0.0,,,MEASUREMENT_FIX
P1V5_F05_920005__R8_commanded_release,UNORDERED_COMPLETION_PROGRESS,0.0,0.5,0.5,STATE_INGEST_FIX
P1V5_F05_920005__R8_commanded_release,GRAPH_COST_ONLY,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F05_920005__R8_commanded_release,GRAPH_COST_PHI,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F05_920005__R8_commanded_release,GRAPH_COST_DEBT,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F05_920005__R8_commanded_release,FULL_FROZEN,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F05_920005__R8_commanded_release,NO_RECOVERY_CREDIT,-0.5000000000000001,0.16666666666666663,0.6666666666666667,STATE_INGEST_FIX
P1V5_F05_920005__R8_commanded_release,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F05_920005__R8_commanded_release,GLOBAL_POTENTIAL_AUDIT_V1,-0.33333333333333337,0.16666666666666663,0.5,STATE_INGEST_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D1_A_then_B_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,GRAPH_COST_ONLY,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,GRAPH_COST_PHI,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,GRAPH_COST_DEBT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,FULL_FROZEN,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,NO_RECOVERY_CREDIT,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D2_B_then_A_clean_success,GLOBAL_POTENTIAL_AUDIT_V1,0.75,0.75,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D3_A_done_B_loss_recovery_then_success,SPARSE_TERMINAL,1.0,1.0,0.0,STATE_INGEST_FIX
P1V5_F06_920006__D3_A_done_B_loss_recovery_then_success,LINEAR_A_FIRST,1.0,1.0,0.0,MEASUREMENT_FIX
P1V5_F06_920006__D3_A_done_B_loss_recovery_then_success,LINEAR_B_FIRST,1.0,,,MEASUREMENT_FIX
